"CT","Cenario","Method","Url","Esperado","Obtido","Body","Response","Verdict","Nota"
"CT-080","idempotencia mesmo body","POST","http://localhost:3000/api/v1/appointments","201+201 mesmo id","201","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2027-05-10T13:00:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-idem-same-8cdaf8fc6f"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2027-05-10T13:...","{""id"":""9cf6ff3f-4baf-4482-85e4-a9ad0bfacd67"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2027-05-10T13:00:00.000Z"",""ends_at"":""2027-05-10T13:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""manual"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-idem-same-8cdaf8fc6f"",""created_at"":""2026-05-14...","OK","Replay idempotente: 2a chamada devolve o mesmo agendamento"
"CT-081","idempotencia body diferente","POST","http://localhost:3000/api/v1/appointments","409","409","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2027-05-11T13:30:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-idem-diff-a085eeef98"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2027-05-11T14:...","","OK",""
"CT-090","webhook instancia desconhecida","POST","http://localhost:3000/webhooks/whatsapp/inbound","404","404","","","OK",""
"CT-091","webhook payload vazio","POST","http://localhost:3000/webhooks/whatsapp/inbound","400","400","{}","","OK",""
"CT-092","webhook sem phone","POST","http://localhost:3000/webhooks/whatsapp/inbound","400","400","","","OK",""
"CT-093","webhook message_id duplicado","POST","http://localhost:3000/webhooks/whatsapp/inbound","manual","0","","Ver doc: 2 envios com mesmo external_message_id â€” esperado duplicate sem duplicar outbox","Pendente","Executar com instancia+credencial validas"
"CT-100","Outbox reprocessamento","N/A","N/A","N/A","0","","","Pendente","Worker + mock provider"
"CT-101","Outbox provider falha","N/A","N/A","N/A","0","","","Pendente",""
"CT-110","regressao health","GET","http://localhost:3000/health","200","200","","{""status"":""ok""}","OK",""
"CT-111","regressao db health","GET","http://localhost:3000/database/health","200","200","","{""status"":""ok"",""database"":""connected""}","OK",""
"CT-112","regressao GET services","GET","http://localhost:3000/api/v1/services","200","200","","{""data"":[{""id"":""00000000-0000-4000-8000-000000004022"",""name"":""Barba"",""duration_minutes"":30,""price_cents"":3500,""active"":true,""created_at"":""2026-05-14T01:50:00.747Z"",""updated_at"":""2026-05-14T01:50:00.962Z"",""category_id"":null,""recall_kind"":null,""recall_min_days"":null,""recall_max_days"":null,""buffer_before_minutes"":0,""buffer_after_minutes"":0,""category_name"":null},{""id"":""00000000-0000-4000-8000-000000004023"",""name"":""Corte + Barba"",""duration_minutes"":60,""price_cents"":8000,""active"":true,""created_at"":""20...","OK",""
"CT-113","regressao availability","GET","http://localhost:3000/api/v1/availability","200","200","","{""date"":""2026-12-15"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-12-15T12:00:00.000Z"",""ends_at"":""2026-12-15T12:30:00.000Z""},{""starts_at"":""2026-12-15T12:30:00.000Z"",""ends_at"":""2026-12-15T13:00:00.000Z""},{""starts_at"":""2026-12-15T13:00:00.000Z"",""ends_at"":""2026-12-15T13:30:00.000Z""},{""starts_at"":""2026-12-15T13:30:00.000Z"",""ends_at"":""2026-12-15T14:00:00.000Z""},{""starts_at"":""2026-12-15T14:00:00.000Z"",""ends_at"":""2026-12-15T14:30:00.000Z""},{""starts_at"":""2026-12-15T14:30:00.000Z"",""ends_at""...","OK",""
"CT-114","regressao POST appointment","POST","http://localhost:3000/api/v1/appointments","201","201","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2027-06-01T13:00:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-ct114-83b18bc9f870"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2027-06-01T13:30...","{""id"":""348e74be-e938-4000-afd6-eaa21e3ebbb9"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2027-06-01T13:00:00.000Z"",""ends_at"":""2027-06-01T13:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""manual"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-ct114-83b18bc9f870"",""created_at"":""2026-05-14T2...","OK",""
"CT-115","slot CT-114 indisponivel (dup POST)","POST","http://localhost:3000/api/v1/appointments","409","409","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2027-06-01T13:00:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-ct115-dup-49039b724a7d"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2027-06-01T1...","","OK","Mesmo horario do CT-114; 409 conflito de slot"
