"CT","Cenario","Method","Url","Esperado","Obtido","Body","Response","Verdict","Nota"
"CT-077","conflito parcial","POST","http://localhost:3000/api/v1/appointments","409","409","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-29T16:45:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-ct077-74b0803d9a"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2026-05-29T17:15:0...","","OK",""
"CT-080","idempotencia mesmo body","POST","http://localhost:3000/api/v1/appointments","201+201 mesmo id","201","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-06-05T16:30:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-idem-same-28a3478d3e"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2026-06-05T17:...","{""id"":""2a87d4dd-4475-4b5f-9ce2-45287a8bf788"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-06-05T16:30:00.000Z"",""ends_at"":""2026-06-05T17:00:00.000Z"",""status"":""awaiting_confirmation"",""source"":""manual"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-idem-same-28a3478d3e"",""created_at"":""2026-05-15...","OK","Replay idempotente: 2a chamada devolve o mesmo agendamento"
"CT-081","idempotencia body diferente","POST","http://localhost:3000/api/v1/appointments","409","409","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-06-12T17:00:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-idem-diff-eacef6d01c"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2026-06-12T17:...","","OK",""
"CT-090","webhook instancia desconhecida","POST","http://localhost:3000/webhooks/whatsapp/inbound","404","404","","","OK",""
"CT-091","webhook payload vazio","POST","http://localhost:3000/webhooks/whatsapp/inbound","400","400","{}","","OK",""
"CT-092","webhook token invalido","POST","http://localhost:3000/webhooks/whatsapp/inbound","401","401","","","OK",""
"CT-092b","webhook sem phone","POST","http://localhost:3000/webhooks/whatsapp/inbound","400","400","","","OK",""
"CT-093","webhook message_id duplicado","POST","http://localhost:3000/webhooks/whatsapp/inbound","200+duplicate","200","{""external_message_id"":""qa-ct093-3019cafec2054895ae75512d699973a4"",""message"":""dup inbound"",""phone"":""5511999999988""}","{""ok"":true,""duplicate"":true}","OK","Segunda chamada idempotente (sem 500)"
"CT-100","Outbox idempotency_key duplicada","POST","http://localhost:3000/api/v1/integrations/outbound/whatsapp-text","202+200","200","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""idempotency_key"":""qa-ct100-21e7d65b1a93"",""text"":""ct100-b""}","{""ok"":true,""duplicate"":true}","OK","CT-100: sem nova linha nem reenvio indevido"
"CT-101","Outbox enqueue preserva mensagem","POST","http://localhost:3000/api/v1/integrations/outbound/whatsapp-text","202","202","{}","{""ok"":true,""duplicate"":false}","OK","Falha de provider: OUTBOX_FORCE_SEND_FAILURE + vitest `outbox.integration`"
"CT-110","regressao health","GET","http://localhost:3000/health","200","200","","{""status"":""ok""}","OK",""
"CT-111","regressao db health","GET","http://localhost:3000/database/health","200","200","","{""status"":""ok"",""database"":""connected""}","OK",""
"CT-112","regressao GET services","GET","http://localhost:3000/api/v1/services","200","200","","{""data"":[{""id"":""00000000-0000-4000-8000-000000004022"",""name"":""Barba"",""duration_minutes"":30,""price_cents"":3500,""active"":true,""created_at"":""2026-05-15T13:48:10.334Z"",""updated_at"":""2026-05-15T13:48:10.414Z"",""category_id"":null,""recall_kind"":null,""recall_min_days"":null,""recall_max_days"":null,""buffer_before_minutes"":0,""buffer_after_minutes"":0,""category_name"":null},{""id"":""00000000-0000-4000-8000-000000004023"",""name"":""Corte + Barba"",""duration_minutes"":60,""price_cents"":8000,""active"":true,""created_at"":""20...","OK",""
"CT-113","regressao availability","GET","http://localhost:3000/api/v1/availability","200","200","","{""date"":""2026-12-15"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-12-15T12:00:00.000Z"",""ends_at"":""2026-12-15T12:30:00.000Z""},{""starts_at"":""2026-12-15T12:30:00.000Z"",""ends_at"":""2026-12-15T13:00:00.000Z""},{""starts_at"":""2026-12-15T13:00:00.000Z"",""ends_at"":""2026-12-15T13:30:00.000Z""},{""starts_at"":""2026-12-15T13:30:00.000Z"",""ends_at"":""2026-12-15T14:00:00.000Z""},{""starts_at"":""2026-12-15T14:00:00.000Z"",""ends_at"":""2026-12-15T14:30:00.000Z""},{""starts_at"":""2026-12-15T14:30:00.000Z"",""ends_at""...","OK",""
"CT-114","regressao POST appointment","POST","http://localhost:3000/api/v1/appointments","201","201","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-06-19T16:30:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-ct114-8b81a697efde"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2026-06-19T17:00...","{""id"":""b370b707-33dc-4afd-b26a-7c979e718f02"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-06-19T16:30:00.000Z"",""ends_at"":""2026-06-19T17:00:00.000Z"",""status"":""awaiting_confirmation"",""source"":""manual"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-ct114-8b81a697efde"",""created_at"":""2026-05-15T1...","OK",""
"CT-115","slot CT-114 indisponivel (dup POST)","POST","http://localhost:3000/api/v1/appointments","409","409","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-06-19T16:30:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-ct115-dup-ac96048ae373"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2026-06-19T1...","","OK","Mesmo horario do CT-114; 409 conflito de slot"
