case_id,expected_http,actual_http,result,response_body
"CT-P2-030b-walkin",201,201,PASS,"{""id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:30:00.000Z"",""ends_at"":""2026-05-30T13:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-24dd3debbcb5"",""created_at"":""2026-05-15T00:58:04.310Z"",""updated_at"":""2026-05-15T00:58:04.310Z"",""period"":""[\""2026-05-30 12:30:00+00\"",\""2026-05-30 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-031",200,200,PASS,"{""data"":[{""id"":""4d005786-d1f9-4dc1-995a-441c30342c76"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:00:00.000Z"",""ends_at"":""2026-05-30T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-a-0483342f200a"",""created_at"":""2026-05-15T00:58:04.151Z"",""updated_at"":""2026-05-15T00:58:04.151Z"",""period"":""[\""2026-05-30 12:00:00+00\"",\""2026-05-30 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null,""customer_name"":""Cliente QA A"",""customer_notes"":null,""professional_name"":""Jo??o"",""service_name"":""Barba"",""customer_requires_deposit"":false,""customer_manual_booking_only"":false,""late_within_tolerance"":false},{""id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:30:00.000Z"",""ends_at"":""2026-05-30T13:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-24dd3debbcb5"",""created_at"":""2026-05-15T00:58:04.310Z"",""updated_at"":""2026-05-15T00:58:04.310Z"",""period"":""[\""2026-05-30 12:30:00+00\"",\""2026-05-30 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null,""customer_name"":""Cliente QA A"",""customer_notes"":null,""professional_name"":""Jo??o"",""service_name"":""Barba"",""customer_requires_deposit"":false,""customer_manual_booking_only"":false,""late_within_tolerance"":false}],""total"":2,""page"":1,""limit"":50}"
"CT-P2-032",200,200,PASS,"{""id"":""09fe6b72-26b8-411d-95eb-0c12144e6be5"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T13:30:00.000Z"",""ends_at"":""2026-05-30T14:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.1"",""idempotency_key"":""qa-p2-c-586a054b177a"",""created_at"":""2026-05-15T00:58:04.399Z"",""updated_at"":""2026-05-15T00:58:04.471Z"",""period"":""[\""2026-05-30 13:30:00+00\"",\""2026-05-30 14:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T00:58:04.471Z"",""no_show_marked_at"":null}"
"CT-P2-033",200,200,PASS,"{""id"":""4d005786-d1f9-4dc1-995a-441c30342c76"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T13:00:00.000Z"",""ends_at"":""2026-05-30T13:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.1"",""idempotency_key"":""qa-p2-a-0483342f200a"",""created_at"":""2026-05-15T00:58:04.151Z"",""updated_at"":""2026-05-15T00:58:04.535Z"",""period"":""[\""2026-05-30 13:00:00+00\"",\""2026-05-30 13:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-034a-checkin",200,200,PASS,"{""id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:30:00.000Z"",""ends_at"":""2026-05-30T13:00:00.000Z"",""status"":""checked_in"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-24dd3debbcb5"",""created_at"":""2026-05-15T00:58:04.310Z"",""updated_at"":""2026-05-15T00:58:04.599Z"",""period"":""[\""2026-05-30 12:30:00+00\"",\""2026-05-30 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-034b-start",200,200,PASS,"{""id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:30:00.000Z"",""ends_at"":""2026-05-30T13:00:00.000Z"",""status"":""in_service"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-24dd3debbcb5"",""created_at"":""2026-05-15T00:58:04.310Z"",""updated_at"":""2026-05-15T00:58:04.663Z"",""period"":""[\""2026-05-30 12:30:00+00\"",\""2026-05-30 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-034",200,200,PASS,"{""id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:30:00.000Z"",""ends_at"":""2026-05-30T13:00:00.000Z"",""status"":""completed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-24dd3debbcb5"",""created_at"":""2026-05-15T00:58:04.310Z"",""updated_at"":""2026-05-15T00:58:04.723Z"",""period"":""[\""2026-05-30 12:30:00+00\"",\""2026-05-30 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":""2026-05-15T00:58:04.723Z"",""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-035",200,200,PASS,"{""id"":""d6d8be71-a463-4533-a3cc-0a1ee9e37e2e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T14:00:00.000Z"",""ends_at"":""2026-05-30T14:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.1)"",""idempotency_key"":""qa-p2-n-3f1784846b9a"",""created_at"":""2026-05-15T00:58:04.811Z"",""updated_at"":""2026-05-15T00:58:04.872Z"",""period"":""[\""2026-05-30 14:00:00+00\"",\""2026-05-30 14:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T00:58:04.872Z""}"
"CT-P2-035b-pro-denied",403,403,PASS,""
"CT-P2-050",200,200,PASS,"{""data"":[{""id"":""ed5a67c9-a4d7-42b1-b936-51a6ad216058"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""89c3ce62-8752-451e-a04d-abef88b01c6a"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""bf8ada72-64cc-4bbc-8767-294faea8ad5d"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T00:58:05.013Z""},{""id"":""42592acd-86aa-4e60-a092-74bd37f55d42"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""d6d8be71-a463-4533-a3cc-0a1ee9e37e2e"",""event_type"":""appointment_no_show"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""1f8375d0-5c16-4461-8fee-db69e2eb5b27"",""correlation_id"":null,""metadata"":{""reason"":""Cliente não compareceu (QA P2.1)""},""created_at"":""2026-05-15T00:58:04.872Z""},{""id"":""64dac57a-a494-4af7-8b71-df5d73b5a3b9"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""d6d8be71-a463-4533-a3cc-0a1ee9e37e2e"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""72878679-bc79-479a-8a9c-649deb0aac8c"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T00:58:04.811Z""},{""id"":""6830c365-07f6-423f-88ef-62cd0d026b09"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""event_type"":""appointment_completed"",""actor_user_id"":""9bbf2d71-b5b2-44bd-9e57-96ca2d09d813"",""actor_role"":""professional"",""source"":""api"",""request_id"":""c2c15901-0773-4000-99f8-ff26f3753253"",""correlation_id"":null,""metadata"":{""previous_status"":""in_service""},""created_at"":""2026-05-15T00:58:04.723Z""},{""id"":""6fd04669-0197-4507-8c06-f151096d587f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""4d005786-d1f9-4dc1-995a-441c30342c76"",""event_type"":""appointment_rescheduled"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""cae9eff0-c7a5-48bc-8635-314dadfe305e"",""correlation_id"":null,""metadata"":{""new_ends_at"":""2026-05-30T13:30:00.000Z"",""new_starts_at"":""2026-05-30T13:00:00.000Z"",""previous_ends_at"":""2026-05-30T12:30:00.000Z"",""previous_starts_at"":""2026-05-30T12:00:00.000Z""},""created_at"":""2026-05-15T00:58:04.535Z""},{""id"":""d6f68143-a4c3-42ce-8292-858b7982fa75"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""09fe6b72-26b8-411d-95eb-0c12144e6be5"",""event_type"":""appointment_cancelled"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""d66a928a-0e8a-47d5-a27a-7677e7ed5120"",""correlation_id"":null,""metadata"":{""reason"":""Cancelado pelo script QA P2.1"",""previous_status"":""awaiting_confirmation""},""created_at"":""2026-05-15T00:58:04.471Z""},{""id"":""77b67601-90a5-4628-9c61-9c99a6032a83"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""09fe6b72-26b8-411d-95eb-0c12144e6be5"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""6b79e130-1812-498c-b185-6b1958423a6e"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T00:58:04.399Z""},{""id"":""59511f6d-3796-40cd-a023-009586c23920"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":null,""correlation_id"":null,""metadata"":{""source"":""walk_in"",""explicit_confirmation"":false},""created_at"":""2026-05-15T00:58:04.310Z""},{""id"":""3f871bce-97c2-4e17-a368-1741d1be37e0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""event_type"":""appointment_confirmed"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":null,""correlation_id"":null,""metadata"":{""previous_status"":""awaiting_confirmation""},""created_at"":""2026-05-15T00:58:04.310Z""},{""id"":""f6b04b07-f5ce-4e45-9281-229ec53d9cf2"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599"",""event_type"":""appointment_manual_created_without_client_confirmation"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":null,""correlation_id"":null,""metadata"":{""appointment_id"":""f6eb17fc-d4c1-490b-a070-ab1b91feb599""},""created_at"":""2026-05-15T00:58:04.310Z""},{""id"":""35e76165-7e66-42dd-b17b-ffad668406c5"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""4d005786-d1f9-4dc1-995a-441c30342c76"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""fc0149ba-b93e-44e6-9350-08e2fcad188e"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T00:58:04.151Z""},{""id"":""7e789308-66cb-4172-b9c3-a0fd53b18deb"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""time_block"",""entity_id"":""8b2fdc24-8b41-4399-878a-d5802def29d5"",""event_type"":""time_block_deleted"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""8f23c4a3-b817-4a9a-bbf2-2f23acd35e28"",""correlation_id"":null,""metadata"":{""professional_id"":""00000000-0000-4000-8000-000000004012""},""created_at"":""2026-05-15T00:58:04.072Z""},{""id"":""9939a174-ec02-441a-a4dd-078eab3b0dd6"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""time_block"",""entity_id"":""8b2fdc24-8b41-4399-878a-d5802def29d5"",""event_type"":""time_block_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""04d4d6ad-19b2-4ad3-8474-612ee6432956"",""correlation_id"":null,""metadata"":{""kind"":""manual"",""ends_at"":""2026-05-30T16:30:00.000Z"",""starts_at"":""2026-05-30T14:30:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004012""},""created_at"":""2026-05-15T00:58:03.970Z""},{""id"":""4451cdfb-818e-40b4-b338-3d68ae9068a3"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""7e927078-5cc0-43ae-858a-6701b1e4ecc4"",""event_type"":""appointment_no_show"",""actor_user_id"":""cd9c5f82-5290-4f4f-b4d8-884d43fc13e2"",""actor_role"":""professional"",""source"":""api"",""request_id"":""d70ad60c-c0fd-495a-ae0d-d81e5cd3ecbc"",""correlation_id"":null,""metadata"":{""reason"":""Tentativa no-show como professional (deve falhar RBAC)""},""created_at"":""2026-05-15T00:55:49.161Z""},{""id"":""b6a3b686-596d-4703-8190-58a100326321"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""7e927078-5cc0-43ae-858a-6701b1e4ecc4"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_â€¦"
