case_id,expected_http,actual_http,result,response_body
"CT-P2-030b-walkin",201,201,PASS,"{""id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:30:00.000Z"",""ends_at"":""2026-06-03T13:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-3f390d363141"",""created_at"":""2026-05-15T02:46:56.214Z"",""updated_at"":""2026-05-15T02:46:56.214Z"",""period"":""[\""2026-06-03 12:30:00+00\"",\""2026-06-03 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-031",200,200,PASS,"{""data"":[{""id"":""f05464c2-9306-4c2b-b29e-c397be957188"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:00:00.000Z"",""ends_at"":""2026-06-03T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-a-07013720123b"",""created_at"":""2026-05-15T02:46:55.974Z"",""updated_at"":""2026-05-15T02:46:55.974Z"",""period"":""[\""2026-06-03 12:00:00+00\"",\""2026-06-03 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null,""customer_name"":""Cliente QA A"",""customer_notes"":null,""professional_name"":""Jo??o"",""service_name"":""Barba"",""customer_requires_deposit"":true,""customer_manual_booking_only"":true,""late_within_tolerance"":false},{""id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:30:00.000Z"",""ends_at"":""2026-06-03T13:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-3f390d363141"",""created_at"":""2026-05-15T02:46:56.214Z"",""updated_at"":""2026-05-15T02:46:56.214Z"",""period"":""[\""2026-06-03 12:30:00+00\"",\""2026-06-03 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null,""customer_name"":""Cliente QA A"",""customer_notes"":null,""professional_name"":""Jo??o"",""service_name"":""Barba"",""customer_requires_deposit"":true,""customer_manual_booking_only"":true,""late_within_tolerance"":false}],""total"":2,""page"":1,""limit"":50}"
"CT-P2-032",200,200,PASS,"{""id"":""cd1bb300-934a-485a-b12c-fb8484932715"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T13:30:00.000Z"",""ends_at"":""2026-06-03T14:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.1"",""idempotency_key"":""qa-p2-c-75aa410f7efb"",""created_at"":""2026-05-15T02:46:57.176Z"",""updated_at"":""2026-05-15T02:46:57.852Z"",""period"":""[\""2026-06-03 13:30:00+00\"",\""2026-06-03 14:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T02:46:57.852Z"",""no_show_marked_at"":null}"
"CT-P2-033",200,200,PASS,"{""id"":""f05464c2-9306-4c2b-b29e-c397be957188"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T13:00:00.000Z"",""ends_at"":""2026-06-03T13:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.1"",""idempotency_key"":""qa-p2-a-07013720123b"",""created_at"":""2026-05-15T02:46:55.974Z"",""updated_at"":""2026-05-15T02:46:57.936Z"",""period"":""[\""2026-06-03 13:00:00+00\"",\""2026-06-03 13:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-034a-checkin",200,200,PASS,"{""id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:30:00.000Z"",""ends_at"":""2026-06-03T13:00:00.000Z"",""status"":""checked_in"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-3f390d363141"",""created_at"":""2026-05-15T02:46:56.214Z"",""updated_at"":""2026-05-15T02:46:58.071Z"",""period"":""[\""2026-06-03 12:30:00+00\"",\""2026-06-03 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-034b-start",200,200,PASS,"{""id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:30:00.000Z"",""ends_at"":""2026-06-03T13:00:00.000Z"",""status"":""in_service"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-3f390d363141"",""created_at"":""2026-05-15T02:46:56.214Z"",""updated_at"":""2026-05-15T02:46:58.152Z"",""period"":""[\""2026-06-03 12:30:00+00\"",\""2026-06-03 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-034",200,200,PASS,"{""id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:30:00.000Z"",""ends_at"":""2026-06-03T13:00:00.000Z"",""status"":""completed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-3f390d363141"",""created_at"":""2026-05-15T02:46:56.214Z"",""updated_at"":""2026-05-15T02:46:58.240Z"",""period"":""[\""2026-06-03 12:30:00+00\"",\""2026-06-03 13:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":""2026-05-15T02:46:58.240Z"",""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-035",200,200,PASS,"{""id"":""2dd02d1a-b7e4-4d2d-a105-5f3b1588f842"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T14:00:00.000Z"",""ends_at"":""2026-06-03T14:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.1)"",""idempotency_key"":""qa-p2-n-d7a54643521c"",""created_at"":""2026-05-15T02:46:58.354Z"",""updated_at"":""2026-05-15T02:46:58.431Z"",""period"":""[\""2026-06-03 14:00:00+00\"",\""2026-06-03 14:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T02:46:58.431Z""}"
"CT-P2-035b-pro-denied",403,403,PASS,""
"CT-P2-050",200,200,PASS,"{""data"":[{""id"":""014fbec8-c740-4206-9545-de8dd9e90eea"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""8280c549-2660-464c-9286-b8dfb56022f7"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""158845dd-160f-462d-9c78-8b330d12c492"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T02:46:58.763Z""},{""id"":""ae72a391-6f1e-47c1-89fb-e91d648459f5"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""2dd02d1a-b7e4-4d2d-a105-5f3b1588f842"",""event_type"":""appointment_no_show"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""5eeeef4c-d828-4cd3-bb10-2b014b3edac0"",""correlation_id"":null,""metadata"":{""reason"":""Cliente não compareceu (QA P2.1)""},""created_at"":""2026-05-15T02:46:58.431Z""},{""id"":""3b392711-ec8a-47dd-9849-92d6b6b9e21e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""2dd02d1a-b7e4-4d2d-a105-5f3b1588f842"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""35eac457-91ab-4b89-9590-637ce12a9f26"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T02:46:58.354Z""},{""id"":""101a738c-e7ed-4f7a-b10d-18baaa14e135"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""event_type"":""appointment_completed"",""actor_user_id"":""9bbf2d71-b5b2-44bd-9e57-96ca2d09d813"",""actor_role"":""professional"",""source"":""api"",""request_id"":""9b0f2f55-4cbe-420c-9911-f202a0754d6b"",""correlation_id"":null,""metadata"":{""previous_status"":""in_service""},""created_at"":""2026-05-15T02:46:58.240Z""},{""id"":""f949a270-8e33-4889-b328-45b63f7adcdd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""f05464c2-9306-4c2b-b29e-c397be957188"",""event_type"":""appointment_rescheduled"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""13245455-6eaf-4c4c-a4e2-a941c9868bdb"",""correlation_id"":null,""metadata"":{""new_ends_at"":""2026-06-03T13:30:00.000Z"",""new_starts_at"":""2026-06-03T13:00:00.000Z"",""previous_ends_at"":""2026-06-03T12:30:00.000Z"",""previous_starts_at"":""2026-06-03T12:00:00.000Z""},""created_at"":""2026-05-15T02:46:57.936Z""},{""id"":""d0219700-4c37-4a01-b691-f0815a43498a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""cd1bb300-934a-485a-b12c-fb8484932715"",""event_type"":""appointment_cancelled"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""a4594885-20f1-492e-9a4c-e2b6de794902"",""correlation_id"":null,""metadata"":{""reason"":""Cancelado pelo script QA P2.1"",""previous_status"":""awaiting_confirmation""},""created_at"":""2026-05-15T02:46:57.852Z""},{""id"":""4f90fd58-7fca-4d7e-a834-67882cb0740c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""cd1bb300-934a-485a-b12c-fb8484932715"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""cd0f6f42-958d-4005-aa6e-27592aabd5a2"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T02:46:57.176Z""},{""id"":""49b45dc9-d6f8-463a-a2ca-dd66d68194ef"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":null,""correlation_id"":null,""metadata"":{""source"":""walk_in"",""explicit_confirmation"":false},""created_at"":""2026-05-15T02:46:56.214Z""},{""id"":""fe0dbb80-4111-4ce4-8941-2083b7b43dc0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""event_type"":""appointment_confirmed"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":null,""correlation_id"":null,""metadata"":{""previous_status"":""awaiting_confirmation""},""created_at"":""2026-05-15T02:46:56.214Z""},{""id"":""7ea92152-ba0b-4122-a4df-261cf4d23c6d"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7"",""event_type"":""appointment_manual_created_without_client_confirmation"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":null,""correlation_id"":null,""metadata"":{""appointment_id"":""3515d668-c9ad-44b9-a446-23142eb4d9f7""},""created_at"":""2026-05-15T02:46:56.214Z""},{""id"":""cd90a0df-7424-4373-871c-f42104cb87bb"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""f05464c2-9306-4c2b-b29e-c397be957188"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""48a926e2-4737-430a-bad5-c83a1e5440b1"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T02:46:55.974Z""},{""id"":""d4bb1f1c-9d61-4f67-bcad-6d69dce91afe"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""time_block"",""entity_id"":""1195d88f-f13e-40af-96c2-8a7cf36e94e3"",""event_type"":""time_block_deleted"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""8e2a457a-0d9e-4c6d-93d7-feac6b9b4077"",""correlation_id"":null,""metadata"":{""professional_id"":""00000000-0000-4000-8000-000000004012""},""created_at"":""2026-05-15T02:46:55.814Z""},{""id"":""4e7d17d2-3695-414f-b6ec-6c8b40b2c195"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""time_block"",""entity_id"":""1195d88f-f13e-40af-96c2-8a7cf36e94e3"",""event_type"":""time_block_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""88068b65-eeca-4873-9c8b-a65a4d7dcee1"",""correlation_id"":null,""metadata"":{""kind"":""manual"",""ends_at"":""2026-06-03T16:30:00.000Z"",""starts_at"":""2026-06-03T14:30:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004012""},""created_at"":""2026-05-15T02:46:55.668Z""},{""id"":""7dcf226c-647d-4f67-9599-e18f4bb9187b"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""b45e13b0-abc3-46c3-b293-697e0493592a"",""event_type"":""appointment_created"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""e5232f4b-ab43-4caf-bf07-f6f6aabebd29"",""correlation_id"":null,""metadata"":{""source"":""api"",""explicit_confirmation"":true},""created_at"":""2026-05-15T02:46:54.934Z""},{""id"":""2114793c-0fb5-444a-8464-1f4bfe576844"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""entity_type"":""appointment"",""entity_id"":""509b44a7-9c8e-48d1-b5ea-111a44745f36"",""event_type"":""appointment_no_show"",""actor_user_id"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5"",""actor_role"":""attendant"",""source"":""api"",""request_id"":""74ca4bc8-6cfd-40â€¦"
