case_id,expected_http,actual_http,result,response_body
"CT-P2-216",200,200,PASS,"{""date"":""2026-06-03"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-06-03T12:00:00.000Z"",""ends_at"":""2026-06-03T12:30:00.000Z""},{""starts_at"":""2026-06-03T15:30:00.000Z"",""ends_at"":""2026-06-03T16:00:00.000Z""},{""starts_at"":""2026-06-03T16:00:00.000Z"",""ends_at"":""2026-06-03T16:30:00.000Z""},{""starts_at"":""2026-06-03T16:30:00.000Z"",""ends_at"":""2026-06-03T17:00:00.000Z""},{""starts_at"":""2026-06-03T17:00:00.000Z"",""ends_at"":""2026-06-03T17:30:00.000Z""},{""starts_at"":""2026-06-03T19:30:00.000Z"",""ends_at"":""2026-06-03T20:00:00.000Z""}]}"
"CT-P2-217",409,409,PASS,""
"CT-P2-218",204,204,PASS,""
"CT-P2-210",201,201,PASS,"{""id"":""48a14504-4574-4b28-b69f-8ebcc336155d"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T12:00:00.000Z"",""ends_at"":""2026-06-03T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p221-a-faac140adbe5"",""created_at"":""2026-05-15T13:28:48.986Z"",""updated_at"":""2026-05-15T13:28:48.986Z"",""period"":""[\""2026-06-03 12:00:00+00\"",\""2026-06-03 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-212",200,200,PASS,"{""id"":""48a14504-4574-4b28-b69f-8ebcc336155d"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T16:00:00.000Z"",""ends_at"":""2026-06-03T16:30:00.000Z"",""status"":""confirmed"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.2.1"",""idempotency_key"":""qa-p221-a-faac140adbe5"",""created_at"":""2026-05-15T13:28:48.986Z"",""updated_at"":""2026-05-15T13:28:49.150Z"",""period"":""[\""2026-06-03 16:00:00+00\"",\""2026-06-03 16:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-211",200,200,PASS,"{""id"":""e28c4d86-204f-4311-b8f2-9d9163003274"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T16:30:00.000Z"",""ends_at"":""2026-06-03T17:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.2.1"",""idempotency_key"":""qa-p221-c-982fc6bd8029"",""created_at"":""2026-05-15T13:28:49.221Z"",""updated_at"":""2026-05-15T13:28:49.290Z"",""period"":""[\""2026-06-03 16:30:00+00\"",\""2026-06-03 17:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T13:28:49.290Z"",""no_show_marked_at"":null}"
"CT-P2-213",200,200,PASS,"checkin=200 start=200 complete=200"
"CT-P2-214",200,200,PASS,"{""id"":""709b859c-8816-4db2-8a5f-5defadae8855"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-03T17:00:00.000Z"",""ends_at"":""2026-06-03T17:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.2.1)"",""idempotency_key"":""qa-p221-n-219cc73f034a"",""created_at"":""2026-05-15T13:28:49.718Z"",""updated_at"":""2026-05-15T13:28:49.874Z"",""period"":""[\""2026-06-03 17:00:00+00\"",\""2026-06-03 17:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T13:28:49.874Z""}"
"CT-P2-219",200,200,PASS,"qa-api-negative-battery exit=0"
"CT-P2-220",200,200,PASS,"qa-api-p2-operational-battery exit=0"
