case_id,expected_http,actual_http,result,response_body
"CT-P2-216",200,200,PASS,"{""date"":""2026-05-28"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z""},{""starts_at"":""2026-05-28T12:30:00.000Z"",""ends_at"":""2026-05-28T13:00:00.000Z""},{""starts_at"":""2026-05-28T13:00:00.000Z"",""ends_at"":""2026-05-28T13:30:00.000Z""},{""starts_at"":""2026-05-28T13:30:00.000Z"",""ends_at"":""2026-05-28T14:00:00.000Z""},{""starts_at"":""2026-05-28T14:00:00.000Z"",""ends_at"":""2026-05-28T14:30:00.000Z""},{""starts_at"":""2026-05-28T16:30:00.000Z"",""ends_at"":""2026-05-28T17:00:00.000Z""},{""starts_at"":""2026-05-28T17:00:00.000Z"",""ends_at"":""2026-05-28T17:30:00.000Z""},{""starts_at"":""2026-05-28T17:30:00.000Z"",""ends_at"":""2026-05-28T18:00:00.000Z""},{""starts_at"":""2026-05-28T18:00:00.000Z"",""ends_at"":""2026-05-28T18:30:00.000Z""},{""starts_at"":""2026-05-28T18:30:00.000Z"",""ends_at"":""2026-05-28T19:00:00.000Z""},{""starts_at"":""2026-05-28T19:00:00.000Z"",""ends_at"":""2026-05-28T19:30:00.000Z""},{""starts_at"":""2026-05-28T19:30:00.000Z"",""ends_at"":""2026-05-28T20:00:00.000Z""},{""starts_at"":""2026-05-28T20:00:00.000Z"",""ends_at"":""2026-05-28T20:30:00.000Z""},{""starts_at"":""2026-05-28T20:30:00.000Z"",""ends_at"":""2026-05-28T21:00:00.000Z""}]}"
"CT-P2-217",409,409,PASS,""
"CT-P2-218",204,204,PASS,""
"CT-P2-210",201,201,PASS,"{""id"":""d8faa500-9a93-4a8a-95b0-43158f4360b3"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p221-a-e64552860d35"",""created_at"":""2026-05-15T15:27:32.302Z"",""updated_at"":""2026-05-15T15:27:32.302Z"",""period"":""[\""2026-05-28 12:00:00+00\"",\""2026-05-28 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-212",200,200,PASS,"{""id"":""d8faa500-9a93-4a8a-95b0-43158f4360b3"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T13:00:00.000Z"",""ends_at"":""2026-05-28T13:30:00.000Z"",""status"":""confirmed"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.2.1"",""idempotency_key"":""qa-p221-a-e64552860d35"",""created_at"":""2026-05-15T15:27:32.302Z"",""updated_at"":""2026-05-15T15:27:32.438Z"",""period"":""[\""2026-05-28 13:00:00+00\"",\""2026-05-28 13:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-211",200,200,PASS,"{""id"":""334ba22f-7d8f-4015-b4a6-931cfd2a4e82"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T13:30:00.000Z"",""ends_at"":""2026-05-28T14:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.2.1"",""idempotency_key"":""qa-p221-c-d288690b96ec"",""created_at"":""2026-05-15T15:27:32.482Z"",""updated_at"":""2026-05-15T15:27:32.527Z"",""period"":""[\""2026-05-28 13:30:00+00\"",\""2026-05-28 14:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T15:27:32.527Z"",""no_show_marked_at"":null}"
"CT-P2-213",200,200,PASS,"checkin=200 start=200 complete=200"
"CT-P2-214",200,200,PASS,"{""id"":""2215b1b9-2e04-4cc2-a946-bf52cb5f30f9"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T14:00:00.000Z"",""ends_at"":""2026-05-28T14:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.2.1)"",""idempotency_key"":""qa-p221-n-86d8b19bffd8"",""created_at"":""2026-05-15T15:27:32.912Z"",""updated_at"":""2026-05-15T15:27:33.030Z"",""period"":""[\""2026-05-28 14:00:00+00\"",\""2026-05-28 14:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T15:27:33.030Z""}"
"CT-P2-219",200,200,PASS,"qa-api-negative-battery exit=0"
"CT-P2-220",200,200,PASS,"qa-api-p2-operational-battery exit=0"
