case_id,expected_http,actual_http,result,response_body
"CT-P2-216",200,200,PASS,"{""date"":""2026-05-28"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z""},{""starts_at"":""2026-05-28T13:30:00.000Z"",""ends_at"":""2026-05-28T14:00:00.000Z""},{""starts_at"":""2026-05-28T14:00:00.000Z"",""ends_at"":""2026-05-28T14:30:00.000Z""},{""starts_at"":""2026-05-28T14:30:00.000Z"",""ends_at"":""2026-05-28T15:00:00.000Z""},{""starts_at"":""2026-05-28T15:00:00.000Z"",""ends_at"":""2026-05-28T15:30:00.000Z""},{""starts_at"":""2026-05-28T17:30:00.000Z"",""ends_at"":""2026-05-28T18:00:00.000Z""},{""starts_at"":""2026-05-28T18:00:00.000Z"",""ends_at"":""2026-05-28T18:30:00.000Z""},{""starts_at"":""2026-05-28T18:30:00.000Z"",""ends_at"":""2026-05-28T19:00:00.000Z""},{""starts_at"":""2026-05-28T19:00:00.000Z"",""ends_at"":""2026-05-28T19:30:00.000Z""},{""starts_at"":""2026-05-28T19:30:00.000Z"",""ends_at"":""2026-05-28T20:00:00.000Z""},{""starts_at"":""2026-05-28T20:00:00.000Z"",""ends_at"":""2026-05-28T20:30:00.000Z""}]}"
"CT-P2-217",409,409,PASS,""
"CT-P2-218",204,204,PASS,""
"CT-P2-210",201,201,PASS,"{""id"":""23225e31-7dd1-4221-83d2-925d98236337"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p221-a-b346526c4e5c"",""created_at"":""2026-05-15T02:33:24.678Z"",""updated_at"":""2026-05-15T02:33:24.678Z"",""period"":""[\""2026-05-28 12:00:00+00\"",\""2026-05-28 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-212",200,200,PASS,"{""id"":""23225e31-7dd1-4221-83d2-925d98236337"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T14:00:00.000Z"",""ends_at"":""2026-05-28T14:30:00.000Z"",""status"":""confirmed"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.2.1"",""idempotency_key"":""qa-p221-a-b346526c4e5c"",""created_at"":""2026-05-15T02:33:24.678Z"",""updated_at"":""2026-05-15T02:33:24.893Z"",""period"":""[\""2026-05-28 14:00:00+00\"",\""2026-05-28 14:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-211",200,200,PASS,"{""id"":""ea66868e-ed07-42b6-b6ea-7e4f1b2469b0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T14:30:00.000Z"",""ends_at"":""2026-05-28T15:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.2.1"",""idempotency_key"":""qa-p221-c-00ec2a588b61"",""created_at"":""2026-05-15T02:33:25.014Z"",""updated_at"":""2026-05-15T02:33:25.169Z"",""period"":""[\""2026-05-28 14:30:00+00\"",\""2026-05-28 15:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T02:33:25.169Z"",""no_show_marked_at"":null}"
"CT-P2-213",200,200,PASS,"checkin=200 start=200 complete=200"
"CT-P2-214",200,200,PASS,"{""id"":""767f3587-a75f-47cd-8e20-d81935324b82"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T15:00:00.000Z"",""ends_at"":""2026-05-28T15:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.2.1)"",""idempotency_key"":""qa-p221-n-450c59d9b64a"",""created_at"":""2026-05-15T02:33:25.795Z"",""updated_at"":""2026-05-15T02:33:25.956Z"",""period"":""[\""2026-05-28 15:00:00+00\"",\""2026-05-28 15:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T02:33:25.956Z""}"
"CT-P2-219",200,200,PASS,"qa-api-negative-battery exit=0"
"CT-P2-220",200,200,PASS,"qa-api-p2-operational-battery exit=0"
