case_id,expected_http,actual_http,result,response_body
"CT-P2-216",200,200,PASS,"{""date"":""2026-06-01"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-06-01T12:00:00.000Z"",""ends_at"":""2026-06-01T12:30:00.000Z""},{""starts_at"":""2026-06-01T14:30:00.000Z"",""ends_at"":""2026-06-01T15:00:00.000Z""},{""starts_at"":""2026-06-01T15:00:00.000Z"",""ends_at"":""2026-06-01T15:30:00.000Z""},{""starts_at"":""2026-06-01T15:30:00.000Z"",""ends_at"":""2026-06-01T16:00:00.000Z""},{""starts_at"":""2026-06-01T16:00:00.000Z"",""ends_at"":""2026-06-01T16:30:00.000Z""},{""starts_at"":""2026-06-01T18:30:00.000Z"",""ends_at"":""2026-06-01T19:00:00.000Z""},{""starts_at"":""2026-06-01T19:00:00.000Z"",""ends_at"":""2026-06-01T19:30:00.000Z""},{""starts_at"":""2026-06-01T19:30:00.000Z"",""ends_at"":""2026-06-01T20:00:00.000Z""}]}"
"CT-P2-217",409,409,PASS,""
"CT-P2-218",204,204,PASS,""
"CT-P2-210",201,201,PASS,"{""id"":""a374217c-786e-46ed-937a-c055e0984f06"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-01T12:00:00.000Z"",""ends_at"":""2026-06-01T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p221-a-75844225a8d7"",""created_at"":""2026-05-15T02:46:47.844Z"",""updated_at"":""2026-05-15T02:46:47.844Z"",""period"":""[\""2026-06-01 12:00:00+00\"",\""2026-06-01 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-212",200,200,PASS,"{""id"":""a374217c-786e-46ed-937a-c055e0984f06"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-01T15:00:00.000Z"",""ends_at"":""2026-06-01T15:30:00.000Z"",""status"":""confirmed"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.2.1"",""idempotency_key"":""qa-p221-a-75844225a8d7"",""created_at"":""2026-05-15T02:46:47.844Z"",""updated_at"":""2026-05-15T02:46:48.067Z"",""period"":""[\""2026-06-01 15:00:00+00\"",\""2026-06-01 15:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-211",200,200,PASS,"{""id"":""2036215d-fd23-44f7-80de-2361356a0736"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-01T15:30:00.000Z"",""ends_at"":""2026-06-01T16:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.2.1"",""idempotency_key"":""qa-p221-c-afc6a3f1f5c3"",""created_at"":""2026-05-15T02:46:48.159Z"",""updated_at"":""2026-05-15T02:46:48.249Z"",""period"":""[\""2026-06-01 15:30:00+00\"",\""2026-06-01 16:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T02:46:48.249Z"",""no_show_marked_at"":null}"
"CT-P2-213",200,200,PASS,"checkin=200 start=200 complete=200"
"CT-P2-214",200,200,PASS,"{""id"":""47ed4360-08a1-4998-b005-2c95a4b4971b"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-06-01T16:00:00.000Z"",""ends_at"":""2026-06-01T16:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.2.1)"",""idempotency_key"":""qa-p221-n-d3705c6d4e97"",""created_at"":""2026-05-15T02:46:48.901Z"",""updated_at"":""2026-05-15T02:46:49.111Z"",""period"":""[\""2026-06-01 16:00:00+00\"",\""2026-06-01 16:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T02:46:49.111Z""}"
"CT-P2-219",200,200,PASS,"qa-api-negative-battery exit=0"
"CT-P2-220",200,200,PASS,"qa-api-p2-operational-battery exit=0"
