case_id,expected_http,actual_http,result,response_body
"CT-P2-216",200,200,PASS,"{""date"":""2026-05-22"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-22T12:00:00.000Z"",""ends_at"":""2026-05-22T12:30:00.000Z""},{""starts_at"":""2026-05-22T13:30:00.000Z"",""ends_at"":""2026-05-22T14:00:00.000Z""},{""starts_at"":""2026-05-22T14:00:00.000Z"",""ends_at"":""2026-05-22T14:30:00.000Z""},{""starts_at"":""2026-05-22T14:30:00.000Z"",""ends_at"":""2026-05-22T15:00:00.000Z""},{""starts_at"":""2026-05-22T15:00:00.000Z"",""ends_at"":""2026-05-22T15:30:00.000Z""},{""starts_at"":""2026-05-22T17:30:00.000Z"",""ends_at"":""2026-05-22T18:00:00.000Z""},{""starts_at"":""2026-05-22T18:00:00.000Z"",""ends_at"":""2026-05-22T18:30:00.000Z""},{""starts_at"":""2026-05-22T18:30:00.000Z"",""ends_at"":""2026-05-22T19:00:00.000Z""},{""starts_at"":""2026-05-22T19:00:00.000Z"",""ends_at"":""2026-05-22T19:30:00.000Z""},{""starts_at"":""2026-05-22T19:30:00.000Z"",""ends_at"":""2026-05-22T20:00:00.000Z""},{""starts_at"":""2026-05-22T20:00:00.000Z"",""ends_at"":""2026-05-22T20:30:00.000Z""}]}"
"CT-P2-217",409,409,PASS,""
"CT-P2-218",204,204,PASS,""
"CT-P2-210",201,201,PASS,"{""id"":""404cc656-fe5e-4108-9a42-37ad734c5bf2"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-22T12:00:00.000Z"",""ends_at"":""2026-05-22T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p221-a-3fd7698b02e4"",""created_at"":""2026-05-15T13:49:34.002Z"",""updated_at"":""2026-05-15T13:49:34.002Z"",""period"":""[\""2026-05-22 12:00:00+00\"",\""2026-05-22 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-212",200,200,PASS,"{""id"":""404cc656-fe5e-4108-9a42-37ad734c5bf2"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-22T14:00:00.000Z"",""ends_at"":""2026-05-22T14:30:00.000Z"",""status"":""confirmed"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Remarcação QA P2.2.1"",""idempotency_key"":""qa-p221-a-3fd7698b02e4"",""created_at"":""2026-05-15T13:49:34.002Z"",""updated_at"":""2026-05-15T13:49:34.158Z"",""period"":""[\""2026-05-22 14:00:00+00\"",\""2026-05-22 14:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-211",200,200,PASS,"{""id"":""10ddaefa-6e10-49a4-88b8-5d4103336d8e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-22T14:30:00.000Z"",""ends_at"":""2026-05-22T15:00:00.000Z"",""status"":""cancelled"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cancelado pelo script QA P2.2.1"",""idempotency_key"":""qa-p221-c-3fc468f3b825"",""created_at"":""2026-05-15T13:49:34.226Z"",""updated_at"":""2026-05-15T13:49:34.290Z"",""period"":""[\""2026-05-22 14:30:00+00\"",\""2026-05-22 15:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":""2026-05-15T13:49:34.290Z"",""no_show_marked_at"":null}"
"CT-P2-213",200,200,PASS,"checkin=200 start=200 complete=200"
"CT-P2-214",200,200,PASS,"{""id"":""c2810041-0966-4a89-b26c-7e9c5734de58"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-22T15:00:00.000Z"",""ends_at"":""2026-05-22T15:30:00.000Z"",""status"":""no_show"",""source"":""api"",""external_calendar_event_id"":null,""notes"":""Cliente não compareceu (QA P2.2.1)"",""idempotency_key"":""qa-p221-n-679d23aec35b"",""created_at"":""2026-05-15T13:49:34.694Z"",""updated_at"":""2026-05-15T13:49:34.835Z"",""period"":""[\""2026-05-22 15:00:00+00\"",\""2026-05-22 15:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":""2026-05-15T13:49:34.835Z""}"
"CT-P2-219",200,200,PASS,"qa-api-negative-battery exit=0"
"CT-P2-220",200,200,PASS,"qa-api-p2-operational-battery exit=0"
